3.311617573107113188e-03,2.603498385627822306e-03,2.471405298915432640e-03,2.485103353551470877e-03,2.657666656088350683e-03,2.755604874217549519e-03,3.061515558435808342e-03,3.329745687465609887e-03,3.369084056855644813e-03,2.104926408755272271e-03,1.273667390557944304e-03,1.075721278405974892e-03,8.879256483468438979e-04,6.212187485839260623e-04,5.953777887245456516e-04,4.028424976911660466e-04,1.891094255062151911e-04
3.858837677118974550e-03,3.008571448775605901e-03,2.813929577381588457e-03,2.844462231906937522e-03,2.994459343843089948e-03,3.130332965215676909e-03,3.381058873610411596e-03,3.608946826685106250e-03,3.579839156127165474e-03,2.222165443979554414e-03,1.315008793704990075e-03,1.115104669404574098e-03,9.213924249893417229e-04,6.521744298489882659e-04,6.130725401802856892e-04,4.057516808543775279e-04,1.892395716026121753e-04
1.675318566807769199e-03,1.288461098054409504e-03,1.247190021181758621e-03,1.229864427213346080e-03,1.321971663280395795e-03,1.466178334022568124e-03,1.728241864404497785e-03,2.043157817641594928e-03,2.252717671524103252e-03,1.610471146865321808e-03,1.094799903500286121e-03,9.187748584691455113e-04,7.605591893933643342e-04,5.176831077071827013e-04,5.391070136402948808e-04,3.931598583969308147e-04,1.887011227809860293e-04
2.871223853722457749e-03,2.258988190709377512e-03,2.111194179435364835e-03,2.171698582736919167e-03,2.290613543576846666e-03,2.492658393190720027e-03,2.765048157282333843e-03,2.976935783983734700e-03,3.056729560134136339e-03,1.999639930199259303e-03,1.227710872937787289e-03,1.039036910065907525e-03,8.576135734595419138e-04,5.968989984775080341e-04,5.824288233729126713e-04,4.002069443830114179e-04,1.890041748058324830e-04
2.630932440307699044e-03,2.107509751496631448e-03,2.017869109001264438e-03,2.017854585105404146e-03,2.115690546766291029e-03,2.269061263511173987e-03,2.563351605701269693e-03,2.814320786104071957e-03,2.926036279551314304e-03,1.893203468967217910e-03,1.189921850109018154e-03,1.007107095458953166e-03,8.325176218528777426e-04,5.752812360555627615e-04,5.718044887720104708e-04,3.983895138379740385e-04,1.889284938071793556e-04
2.001744029642534266e-03,1.555092610205433164e-03,1.500157125905650715e-03,1.577222951871404917e-03,1.695504958663402156e-03,1.870812047736055903e-03,2.138271313076497201e-03,2.467149856991248443e-03,2.598795430142983830e-03,1.781793415021826416e-03,1.146211267520055215e-03,9.616158764248899926e-04,7.965055315272436378e-04,5.486694785027217136e-04,5.548979431402338222e-04,3.953386784082893045e-04,1.888021503788283803e-04
3.269418672226311572e-03,2.536018362382893351e-03,2.393033260687288735e-03,2.400335954312541285e-03,2.607787049167025785e-03,2.757482597934051566e-03,3.095028390048023496e-03,3.355518292021009413e-03,3.381124607212770625e-03,2.115996883967587693e-03,1.277335375292727986e-03,1.082881952379470590e-03,8.927627006293302296e-04,6.265484640386242499e-04,5.975304098849618887e-04,4.025059347780866924e-04,1.890893123406184350e-04
2.778098814814089143e-03,2.177931585567633582e-03,2.051120621595757965e-03,2.086985477267592603e-03,2.276603427805837503e-03,2.457317959052487694e-03,2.773825555337516586e-03,3.065511483581387971e-03,3.165505609139779731e-03,2.024714752696817575e-03,1.237323881013844152e-03,1.040874237953496760e-03,8.616263091082997138e-04,5.997536102461891545e-04,5.809028732467150669e-04,3.999645936957125407e-04,1.889760886286515247e-04
2.657245976638777582e-03,2.108040811163468687e-03,1.994553670186317938e-03,2.024182097903774302e-03,2.147839572868930590e-03,2.345640038412949435e-03,2.622898568435525022e-03,2.871807042654592624e-03,2.995905278212549015e-03,1.940803927094630725e-03,1.204195659148008446e-03,1.013400803803875478e-03,8.416942067512251172e-04,5.848422043074624635e-04,5.746133080182667854e-04,3.985414563673027040e-04,1.889320479032387213e-04
3.446282353179578196e-03,2.747279260099028293e-03,2.623424285590815822e-03,2.706523258784823173e-03,2.913780331134805703e-03,3.067515328475220807e-03,3.400502840631740992e-03,3.646738265468358730e-03,3.614653361394006090e-03,2.227312670850742100e-03,1.308078359376862532e-03,1.105139389336065332e-03,9.082950160292200962e-04,6.343238729961104107e-04,6.011255377152289938e-04,4.034236306677242917e-04,1.891374756447839779e-04
3.216095260774278018e-03,2.531844393220590746e-03,2.411899473958145201e-03,2.374390125680051963e-03,2.553629436104935119e-03,2.679566821931995534e-03,3.003159059468255010e-03,3.301525872103338796e-03,3.351211880401028329e-03,2.103292424764666678e-03,1.268723455496476938e-03,1.078081915651827628e-03,8.906124803693069849e-04,6.278510819337293491e-04,5.992176908549995970e-04,4.028989939397665957e-04,1.890921234019864628e-04
3.164315295790660638e-03,2.460896877053115640e-03,2.309635809356080840e-03,2.320780898032535639e-03,2.521449702594754771e-03,2.640005156888787941e-03,2.875375961231397756e-03,3.102147116490997815e-03,3.191455613115577999e-03,2.039286090232987278e-03,1.239811108125968417e-03,1.045460130275970142e-03,8.652263674028244991e-04,6.032106850440043444e-04,5.867241768157940504e-04,4.014580103826460682e-04,1.890670695527327792e-04
2.597169825454430370e-03,2.010471561001760023e-03,1.905135253116820113e-03,1.968808218193605387e-03,2.080983976216471167e-03,2.266278429671773464e-03,2.528376228016332525e-03,2.831718827767418407e-03,2.906952064609780173e-03,1.888149209930047078e-03,1.186458726645550849e-03,1.001399163430368887e-03,8.344027785190930892e-04,5.759700135777242073e-04,5.704877146028709649e-04,3.980060072047556831e-04,1.889214251442169123e-04
2.814527216335639334e-03,2.163373683583427395e-03,1.998845004939711796e-03,1.970115610777919274e-03,2.090806224736623583e-03,2.252568098452715096e-03,2.551235450296644378e-03,2.798662749360626006e-03,2.915621782098343738e-03,1.935084016698883488e-03,1.217005396608839473e-03,1.028567435821494975e-03,8.504976640381329374e-04,5.926992700057670104e-04,5.812571812896698623e-04,3.999476336059937329e-04,1.889899036941854312e-04
2.229608075111381635e-03,1.678600279846284528e-03,1.561819874039741072e-03,1.562516416782185058e-03,1.696124501668967678e-03,1.875298323873769019e-03,2.191254091996532039e-03,2.510991039740483217e-03,2.667455800196298112e-03,1.797296070370228835e-03,1.168129080209282097e-03,9.836429805972588414e-04,8.103770027977449291e-04,5.596746243793145493e-04,5.625163759528084822e-04,3.965541961161332327e-04,1.888406525832955762e-04
2.308953383677885343e-03,1.764503173861596075e-03,1.682166366079744990e-03,1.748584112411072713e-03,1.889646404921805972e-03,2.047706048679761876e-03,2.340178615246511773e-03,2.611989829944901323e-03,2.771197779365816224e-03,1.843325705311769317e-03,1.170345544512466302e-03,9.856415463625927461e-04,8.162735363785651082e-04,5.585670964958549742e-04,5.609735046751819455e-04,3.968627024722980461e-04,1.888706109896689871e-04
1.411195191573266002e-03,1.112765397537291432e-03,1.126087446921071990e-03,1.106975611426874034e-03,1.196070052711681840e-03,1.377798402928326511e-03,1.666385561634364278e-03,1.992264894625282810e-03,2.241251973785031004e-03,1.584486273817287821e-03,1.083212314076033691e-03,9.070225698705715800e-04,7.518574003632164104e-04,5.117555578949834882e-04,5.351871748729725587e-04,3.921413409126124150e-04,1.886502331031195210e-04
2.827027332824277005e-03,2.169174306607664447e-03,2.031613135421496321e-03,2.064608416110704815e-03,2.228333010038092196e-03,2.360541818288688400e-03,2.636647513326977922e-03,2.945152969100382767e-03,3.066730233781672990e-03,1.973842740472264191e-03,1.225686901209863166e-03,1.039335236430635441e-03,8.610790082347159150e-04,5.963245249279751836e-04,5.830705965468508572e-04,4.002277242933688947e-04,1.890005052045299163e-04
2.746519537253425992e-03,2.179136934496096745e-03,2.048202440069863198e-03,2.116921317733362097e-03,2.250018036012413434e-03,2.414540433570033784e-03,2.658017442604004160e-03,2.947533934623837969e-03,3.047326214931553399e-03,1.967417249932679971e-03,1.214628305606606793e-03,1.027962285777693279e-03,8.506978056615312807e-04,5.919332768490792509e-04,5.806336484568934289e-04,3.996205403502368306e-04,1.889713180472880948e-04
3.137866703706066948e-03,2.444838581994712799e-03,2.308887869914172299e-03,2.366753442728351461e-03,2.566454842954858390e-03,2.693941008035939146e-03,2.994840643601624601e-03,3.262681104617182453e-03,3.305530277219029950e-03,2.088478370681844977e-03,1.257999533184357005e-03,1.062973054105399240e-03,8.777663645201866979e-04,6.114579445409130780e-04,5.903351947633727389e-04,4.015997638357868727e-04,1.890594728538540204e-04
3.120471363835329148e-03,2.464664564674206790e-03,2.338833299132078714e-03,2.324137944052347138e-03,2.456715916706184426e-03,2.606001771677178905e-03,2.960520811895107473e-03,3.219971627964919939e-03,3.269411921422865804e-03,2.064462217025840422e-03,1.255030562805354482e-03,1.062113178799232093e-03,8.754186198268429408e-04,6.132088008585242058e-04,5.912471110608334213e-04,4.017160268419038495e-04,1.890602471943371389e-04
3.921193759258572581e-03,3.009546966868129926e-03,2.801030295261818827e-03,2.853419317822358976e-03,3.026695666118896406e-03,3.117346209589454738e-03,3.387725992160534137e-03,3.610299558446166020e-03,3.622759964611118981e-03,2.256505709615312487e-03,1.322192456435959370e-03,1.124146349705374163e-03,9.338123326934883285e-04,6.630295227678750878e-04,6.176183785762432788e-04,4.064130126105950226e-04,1.892574514343240257e-04
2.434284250411048334e-03,1.906096942165981870e-03,1.823218879414140615e-03,1.865435352072339955e-03,2.028543327580521576e-03,2.221782074763012892e-03,2.474721035758389344e-03,2.755840667340721598e-03,2.867537294728350963e-03,1.894368111525910692e-03,1.195546292708807952e-03,1.004245689186333617e-03,8.245261894778948674e-04,5.683592762751277184e-04,5.657504667161489731e-04,3.974312328426172136e-04,1.888972872937836700e-04
2.946461045588423706e-03,2.270660374894677234e-03,2.105043719196791983e-03,2.123324643840001930e-03,2.319070716776143980e-03,2.449539247710215330e-03,2.673660545294031729e-03,2.940402745926535763e-03,3.061885843018216733e-03,1.980971463225439551e-03,1.228672105506431163e-03,1.037855979049104446e-03,8.549845055382066048e-04,5.980969003640012379e-04,5.850500731712060098e-04,4.005559089837240410e-04,1.890081485844826120e-04
3.994240552793924814e-03,3.117623205712430519e-03,2.958998229055387081e-03,2.960562520598966196e-03,3.146844118741009416e-03,3.257105216704569810e-03,3.544414630102048300e-03,3.757762424387045032e-03,3.714765042521782617e-03,2.273950649829093590e-03,1.334382585680462087e-03,1.132454227101174207e-03,9.384430279102617348e-04,6.665546874472916663e-04,6.202020665744255876e-04,4.063716574368123361e-04,1.892744027748495691e-04
3.343663180657259742e-03,2.606270150694822013e-03,2.449877505418935914e-03,2.467237557489597184e-03,2.649727141219928705e-03,2.736178672479556116e-03,3.033326196672708752e-03,3.275300719923068295e-03,3.324655579044597138e-03,2.102816908908838791e-03,1.265847788849572535e-03,1.074496243933045726e-03,8.877525399852032604e-04,6.198450658768145816e-04,5.946727432919104170e-04,4.027680908784419958e-04,1.890981947967849692e-04
2.645342453235120187e-03,2.105391038293268156e-03,1.998745245616594460e-03,1.976227909953795145e-03,2.097578352243186992e-03,2.258982152296342295e-03,2.524881096408017073e-03,2.837951467149054698e-03,2.936640471313848103e-03,1.920466830433940160e-03,1.197610731170993537e-03,1.012264852599006285e-03,8.357123075168969946e-04,5.775721320624480461e-04,5.715080486515260356e-04,3.983757006897265841e-04,1.889290633278943132e-04
2.668252383197599817e-03,2.048711699639220191e-03,1.913119126324767938e-03,1.884098940829164858e-03,1.995080882816550969e-03,2.128169309280808063e-03,2.435659423925628717e-03,2.719078690472900416e-03,2.877093752582736853e-03,1.888762321118073531e-03,1.194940852930842729e-03,1.013723388889935673e-03,8.429360677711017404e-04,5.891652688980420719e-04,5.784861533484871379e-04,3.995650412496281711e-04,1.889665099182343661e-04
2.237195818710817005e-03,1.742290684135986648e-03,1.663230684016917026e-03,1.663563585697781788e-03,1.803554018703984940e-03,1.961317956793848325e-03,2.180934159627299050e-03,2.462003862404970721e-03,2.606623025681541715e-03,1.766954599173503832e-03,1.152319330607589872e-03,9.637596600362341231e-04,8.008125779849994096e-04,5.509942244319379493e-04,5.606654402304359942e-04,3.966599537067748470e-04,1.888498904063052675e-04
3.728154248910542801e-03,2.920765432516208258e-03,2.777187888556470127e-03,2.770767121083385440e-03,2.964366990762023167e-03,3.117840067243407651e-03,3.377986008430976326e-03,3.658797211412688228e-03,3.633836258882708770e-03,2.247036050491523287e-03,1.322626679849483924e-03,1.124953171688454186e-03,9.258181646620828155e-04,6.556727435029316865e-04,6.140339903658134950e-04,4.053893517599170158e-04,1.892152703383545771e-04
2.609191940603528947e-03,2.011805444924826772e-03,1.940671337523080598e-03,1.959467373505105643e-03,2.155252547250055464e-03,2.323833959688892999e-03,2.595029094688109782e-03,2.856974970013069406e-03,2.928892588870885862e-03,1.910339089592583616e-03,1.200731049281366985e-03,1.014430535464048945e-03,8.364841644769060221e-04,5.782299987385635135e-04,5.731960103888518801e-04,3.987547296691579648e-04,1.889306341439379855e-04
2.344991035805776575e-03,1.876392582972791516e-03,1.813602977470379039e-03,1.876888447060320354e-03,1.990203570010660485e-03,2.146893156137939362e-03,2.501590782137455213e-03,2.800017373390658367e-03,2.922707970555857120e-03,1.912062969040655407e-03,1.194117172722316015e-03,9.967145835737128978e-04,8.280652357476035209e-04,5.693188085614017246e-04,5.658608781985724088e-04,3.971986005878092225e-04,1.888785997248319597e-04
2.978106406698980812e-03,2.286469281115895494e-03,2.163014969654817807e-03,2.223457565721056670e-03,2.357383402254658623e-03,2.477922652856644637e-03,2.811968275549919880e-03,3.094155848226140277e-03,3.186431651648156862e-03,2.034432531063064264e-03,1.242576148539871386e-03,1.044910050690269930e-03,8.666591119976081118e-04,6.054635747148222683e-04,5.886429373400503106e-04,4.012581670235027616e-04,1.890340534463618447e-04
3.888281142043315854e-03,3.030161981057814379e-03,2.858311480914167962e-03,2.873086941937654133e-03,3.050553535637303294e-03,3.113604165829453319e-03,3.421468826838676945e-03,3.666988988431965982e-03,3.636159669033722005e-03,2.220135133019740439e-03,1.313217206581861630e-03,1.116149007714027424e-03,9.209770851792805279e-04,6.527218007832714941e-04,6.152541443129250828e-04,4.060012761673822209e-04,1.892489752258649219e-04
2.448015651658171435e-03,1.966389587332415586e-03,1.881852884112193225e-03,1.898066336004254053e-03,2.021850259346394136e-03,2.222453877477754188e-03,2.510131216857951382e-03,2.743318626686112524e-03,2.876011694692008278e-03,1.887107802994476098e-03,1.187004626642861266e-03,9.964252725470433125e-04,8.266670476417319275e-04,5.693236874393387947e-04,5.667445691895622297e-04,3.977164944388937974e-04,1.889030244638879776e-04
3.206857106373368904e-03,2.505827665380396582e-03,2.328652766768763999e-03,2.326469489316401480e-03,2.457536003880884945e-03,2.603975831063318983e-03,2.901718394052111433e-03,3.181081712007746698e-03,3.300920384294195580e-03,2.102073076103444602e-03,1.266915416554432842e-03,1.071871784266482334e-03,8.876983228131861458e-04,6.253671281322439011e-04,5.969320750156464689e-04,4.023724221847241539e-04,1.890783539252601062e-04
2.678182811161686737e-03,2.089199487246473121e-03,1.950378353334907130e-03,1.989455007945839949e-03,2.111241764659147011e-03,2.206366979772647965e-03,2.444470264748106053e-03,2.720018328320589727e-03,2.836277239680177944e-03,1.875653583402831599e-03,1.191868454438169394e-03,1.005799428015648461e-03,8.321643772284242077e-04,5.755328793700656073e-04,5.716263201331018770e-04,3.987395215609485693e-04,1.889492795492031453e-04
2.911947152879196948e-03,2.310845734041269348e-03,2.237805251155295608e-03,2.267297771479620788e-03,2.401603334394730206e-03,2.550119708684474382e-03,2.862491336431957373e-03,3.152660193407330353e-03,3.206541644306583599e-03,2.030846883834417759e-03,1.242403690474286034e-03,1.044683893773306043e-03,8.633225971733103936e-04,6.061036000331165982e-04,5.860126482841601994e-04,4.007591152557947521e-04,1.890136069451436678e-04
